Ligand,Score
CHEMBL1200964_preprocessed_conf6_out.sdf,-4.652
CHEMBL1200970_preprocessed_conf5_out.sdf,-4.1
CHEMBL157138_preprocessed_conf8_out.sdf,-4.307
CHEMBL612_preprocessed_conf4_out.sdf,-5.77
CHEMBL4802135_preprocessed_conf7_out.sdf,-4.006
CHEMBL448_preprocessed_conf3_out.sdf,-3.983
CHEMBL93645_preprocessed_conf1_out.sdf,-4.688
CHEMBL1200707_preprocessed_conf7_out.sdf,-4.089
CHEMBL919_preprocessed_conf6_out.sdf,-4.29
CHEMBL1201087_preprocessed_conf6_out.sdf,-4.371
CHEMBL73451_preprocessed_conf7_out.sdf,-3.847
CHEMBL561157_preprocessed_conf6_out.sdf,-5.153
CHEMBL46469_preprocessed_conf9_out.sdf,-4.606
CHEMBL1460_preprocessed_conf1_out.sdf,-3.746
CHEMBL80_preprocessed_conf5_out.sdf,-4.258
CHEMBL2110557_preprocessed_conf4_out.sdf,-0.927
CHEMBL1694_preprocessed_conf2_out.sdf,-4.467
CHEMBL5315123_preprocessed_conf3_out.sdf,-4.015
CHEMBL2105950_preprocessed_conf9_out.sdf,-3.531
CHEMBL149972_preprocessed_conf6_out.sdf,-4.494
CHEMBL986_preprocessed_conf9_out.sdf,-4.694
CHEMBL2105941_preprocessed_conf7_out.sdf,-3.38
CHEMBL1201234_preprocessed_conf1_out.sdf,-5.44
CHEMBL19_preprocessed_conf6_out.sdf,-3.839
CHEMBL3989568_preprocessed_conf0_out.sdf,-4.262
CHEMBL1184_preprocessed_conf9_out.sdf,-3.189
CHEMBL4594395_preprocessed_conf4_out.sdf,-3.498
CHEMBL291157_preprocessed_conf1_out.sdf,-4.588
CHEMBL463_preprocessed_conf7_out.sdf,-5.125
CHEMBL1755_preprocessed_conf9_out.sdf,-5.212
CHEMBL3989569_preprocessed_conf7_out.sdf,-3.036
CHEMBL3833409_preprocessed_conf9_out.sdf,-2.146
CHEMBL1097620_preprocessed_conf4_out.sdf,-3.407
CHEMBL4297585_preprocessed_conf9_out.sdf,-4.712
CHEMBL524004_preprocessed_conf6_out.sdf,-4.289
CHEMBL518520_preprocessed_conf9_out.sdf,-4.486
CHEMBL859_preprocessed_conf8_out.sdf,-5.005
CHEMBL2303621_preprocessed_conf1_out.sdf,-3.405
CHEMBL2364720_preprocessed_conf9_out.sdf,-3.395
CHEMBL49_preprocessed_conf1_out.sdf,-3.742
CHEMBL3989678_preprocessed_conf4_out.sdf,-3.839
CHEMBL2110725_preprocessed_conf2_out.sdf,-4.551
CHEMBL1529_preprocessed_conf5_out.sdf,-4.409
CHEMBL1201178_preprocessed_conf9_out.sdf,-3.816
CHEMBL1737_preprocessed_conf7_out.sdf,-4.277
CHEMBL1464_preprocessed_conf9_out.sdf,-4.728
CHEMBL473159_preprocessed_conf5_out.sdf,-4.599
CHEMBL3707330_preprocessed_conf5_out.sdf,-5.198
CHEMBL1200357_preprocessed_conf7_out.sdf,-4.389
CHEMBL1460_preprocessed_conf8_out.sdf,-3.741
CHEMBL1863513_preprocessed_conf6_out.sdf,-4.308
CHEMBL614_preprocessed_conf4_out.sdf,-4.256
CHEMBL317052_preprocessed_conf7_out.sdf,-4.394
CHEMBL1111_preprocessed_conf4_out.sdf,-3.93
CHEMBL437_preprocessed_conf8_out.sdf,-3.318
CHEMBL569_preprocessed_conf7_out.sdf,-4.084
CHEMBL2145077_preprocessed_conf4_out.sdf,-4.147
CHEMBL1094_preprocessed_conf1_out.sdf,-3.96
CHEMBL361506_preprocessed_conf0_out.sdf,-3.914
CHEMBL38_preprocessed_conf1_out.sdf,-4.724
CHEMBL1200523_preprocessed_conf4_out.sdf,-3.712
CHEMBL806_preprocessed_conf3_out.sdf,-4.724
CHEMBL3989581_preprocessed_conf4_out.sdf,-5.488
CHEMBL319144_preprocessed_conf3_out.sdf,-3.385
CHEMBL1201335_preprocessed_conf9_out.sdf,-4.293
CHEMBL2106615_preprocessed_conf9_out.sdf,-4.823
CHEMBL768_preprocessed_conf4_out.sdf,-4.619
CHEMBL1200701_preprocessed_conf0_out.sdf,-4.092
CHEMBL3701238_preprocessed_conf0_out.sdf,-4.196
CHEMBL1274_preprocessed_conf0_out.sdf,-5.022
CHEMBL3833388_preprocessed_conf7_out.sdf,-4.146
CHEMBL547_preprocessed_conf8_out.sdf,-4.361
CHEMBL100116_preprocessed_conf4_out.sdf,-3.881
CHEMBL1200891_preprocessed_conf7_out.sdf,-4.305
CHEMBL1093_preprocessed_conf0_out.sdf,-3.721
CHEMBL3353410_preprocessed_conf5_out.sdf,-4.462
CHEMBL427216_preprocessed_conf4_out.sdf,-5.609
CHEMBL3707330_preprocessed_conf0_out.sdf,-4.781
CHEMBL1201323_preprocessed_conf3_out.sdf,-4.238
CHEMBL3707334_preprocessed_conf8_out.sdf,-2.27
CHEMBL1557_preprocessed_conf5_out.sdf,-5.485
CHEMBL1497_preprocessed_conf1_out.sdf,-4.026
CHEMBL1200718_preprocessed_conf6_out.sdf,-0.704
CHEMBL734_preprocessed_conf2_out.sdf,-3.058
CHEMBL1201264_preprocessed_conf7_out.sdf,-4.592
CHEMBL1200709_preprocessed_conf9_out.sdf,-4.73
CHEMBL1315867_preprocessed_conf7_out.sdf,-3.87
CHEMBL885_preprocessed_conf4_out.sdf,-3.481
CHEMBL1201303_preprocessed_conf7_out.sdf,-4.463
CHEMBL1201284_preprocessed_conf9_out.sdf,-5.605
CHEMBL980_preprocessed_conf3_out.sdf,-4.19
CHEMBL553_preprocessed_conf2_out.sdf,-4.701
CHEMBL2095209_preprocessed_conf3_out.sdf,-4.642
CHEMBL1043_preprocessed_conf2_out.sdf,-5.442
CHEMBL36715_preprocessed_conf8_out.sdf,-4.018
CHEMBL1008_preprocessed_conf4_out.sdf,-5.194
CHEMBL1200402_preprocessed_conf5_out.sdf,-4.229
CHEMBL1200965_preprocessed_conf8_out.sdf,-4.45
CHEMBL74_preprocessed_conf9_out.sdf,-4.454
CHEMBL90593_preprocessed_conf9_out.sdf,-4.697
CHEMBL1091_preprocessed_conf3_out.sdf,-4.251
CHEMBL1200729_preprocessed_conf6_out.sdf,-4.036
CHEMBL454446_preprocessed_conf0_out.sdf,-3.98
CHEMBL967_preprocessed_conf0_out.sdf,-4.526
CHEMBL70_preprocessed_conf8_out.sdf,-3.946
CHEMBL3989562_preprocessed_conf6_out.sdf,-4.014
CHEMBL1751_preprocessed_conf3_out.sdf,-2.945
CHEMBL2106638_preprocessed_conf5_out.sdf,-5.169
CHEMBL669_preprocessed_conf8_out.sdf,-4.757
CHEMBL594_preprocessed_conf1_out.sdf,-3.654
CHEMBL576127_preprocessed_conf6_out.sdf,-3.813
CHEMBL289469_preprocessed_conf9_out.sdf,-4.75
CHEMBL1691_preprocessed_conf1_out.sdf,-3.952
CHEMBL1200796_preprocessed_conf5_out.sdf,-3.231
CHEMBL168815_preprocessed_conf6_out.sdf,-4.049
CHEMBL2364617_preprocessed_conf4_out.sdf,-4.222
CHEMBL566315_preprocessed_conf6_out.sdf,-4.178
CHEMBL2106574_preprocessed_conf3_out.sdf,-5.124
CHEMBL2062262_preprocessed_conf1_out.sdf,-4.588
CHEMBL502109_preprocessed_conf4_out.sdf,-4.394
CHEMBL443_preprocessed_conf1_out.sdf,-5.349
CHEMBL1360_preprocessed_conf8_out.sdf,-1.523
CHEMBL706_preprocessed_conf4_out.sdf,-3.909
CHEMBL2103870_preprocessed_conf5_out.sdf,-5.929
CHEMBL452_preprocessed_conf4_out.sdf,-4.039
CHEMBL141305_preprocessed_conf8_out.sdf,-4.289
CHEMBL501122_preprocessed_conf6_out.sdf,-3.714
CHEMBL3989480_preprocessed_conf0_out.sdf,-3.939
CHEMBL1009_preprocessed_conf6_out.sdf,-6.455
CHEMBL1091_preprocessed_conf7_out.sdf,-4.252
CHEMBL1256391_preprocessed_conf5_out.sdf,-5.944
CHEMBL1200585_preprocessed_conf1_out.sdf,-4.656
CHEMBL1043_preprocessed_conf5_out.sdf,-5.957
CHEMBL529_preprocessed_conf7_out.sdf,-3.939
CHEMBL277100_preprocessed_conf7_out.sdf,-4.566
CHEMBL278020_preprocessed_conf1_out.sdf,-3.597
CHEMBL306823_preprocessed_conf6_out.sdf,-3.181
CHEMBL857_preprocessed_conf6_out.sdf,-3.599
CHEMBL3989823_preprocessed_conf1_out.sdf,-3.393
CHEMBL2106419_preprocessed_conf6_out.sdf,-5.197
CHEMBL1622_preprocessed_conf2_out.sdf,-4.347
CHEMBL3184799_preprocessed_conf6_out.sdf,-6.116
CHEMBL826_preprocessed_conf9_out.sdf,-4.449
CHEMBL2103872_preprocessed_conf8_out.sdf,-3.3
CHEMBL81_preprocessed_conf8_out.sdf,-4.924
CHEMBL831_preprocessed_conf5_out.sdf,-4.64
CHEMBL1201772_preprocessed_conf9_out.sdf,-4.269
CHEMBL3833409_preprocessed_conf4_out.sdf,-2.147
CHEMBL1314_preprocessed_conf5_out.sdf,-3.921
CHEMBL535396_preprocessed_conf1_out.sdf,-3.817
CHEMBL1201000_preprocessed_conf4_out.sdf,-3.555
CHEMBL1363_preprocessed_conf2_out.sdf,-4.092
CHEMBL501849_preprocessed_conf1_out.sdf,-4.64
CHEMBL1079604_preprocessed_conf0_out.sdf,-4.162
CHEMBL4298139_preprocessed_conf1_out.sdf,-4.215
CHEMBL4594301_preprocessed_conf2_out.sdf,-5.114
CHEMBL1449676_preprocessed_conf5_out.sdf,-3.528
CHEMBL427216_preprocessed_conf3_out.sdf,-4.725
CHEMBL116_preprocessed_conf5_out.sdf,-4.938
CHEMBL720_preprocessed_conf4_out.sdf,-5.322
CHEMBL3989973_preprocessed_conf6_out.sdf,-5.049
CHEMBL1200541_preprocessed_conf5_out.sdf,-3.734
CHEMBL29_preprocessed_conf1_out.sdf,-4.071
CHEMBL1537_preprocessed_conf6_out.sdf,-3.993
CHEMBL1200623_preprocessed_conf8_out.sdf,-4.695
CHEMBL1596_preprocessed_conf2_out.sdf,-4.586
CHEMBL1503_preprocessed_conf7_out.sdf,-3.371
CHEMBL1200645_preprocessed_conf6_out.sdf,-3.982
CHEMBL435966_preprocessed_conf2_out.sdf,-4.188
CHEMBL5314359_preprocessed_conf5_out.sdf,-4.785
CHEMBL1201242_preprocessed_conf1_out.sdf,-4.903
CHEMBL4303669_preprocessed_conf5_out.sdf,-2.328
CHEMBL1200703_preprocessed_conf1_out.sdf,-4.488
CHEMBL1714_preprocessed_conf1_out.sdf,-4.156
CHEMBL713_preprocessed_conf1_out.sdf,-3.828
CHEMBL1149_preprocessed_conf4_out.sdf,-2.948
CHEMBL608_preprocessed_conf7_out.sdf,-5.061
CHEMBL1345_preprocessed_conf2_out.sdf,-3.185
CHEMBL1200947_preprocessed_conf5_out.sdf,-3.81
CHEMBL297302_preprocessed_conf6_out.sdf,-4.745
CHEMBL54349_preprocessed_conf3_out.sdf,-4.176
CHEMBL1447476_preprocessed_conf7_out.sdf,-3.68
CHEMBL90_preprocessed_conf8_out.sdf,-3.567
CHEMBL3989843_preprocessed_conf6_out.sdf,-6.157
CHEMBL1334033_preprocessed_conf1_out.sdf,-4.399
CHEMBL1683544_preprocessed_conf7_out.sdf,-5.163
CHEMBL1136_preprocessed_conf1_out.sdf,-3.886
CHEMBL301265_preprocessed_conf2_out.sdf,-3.931
CHEMBL204656_preprocessed_conf9_out.sdf,-5.255
CHEMBL3183075_preprocessed_conf7_out.sdf,-3.593
CHEMBL563_preprocessed_conf0_out.sdf,-4.46
CHEMBL1201043_preprocessed_conf1_out.sdf,-3.345
CHEMBL1208422_preprocessed_conf3_out.sdf,-4.086
CHEMBL1200434_preprocessed_conf8_out.sdf,-2.277
CHEMBL4297620_preprocessed_conf9_out.sdf,-4.226
CHEMBL1201033_preprocessed_conf9_out.sdf,-3.752
CHEMBL530_preprocessed_conf1_out.sdf,-3.654
CHEMBL1201148_preprocessed_conf1_out.sdf,-4.069
CHEMBL408_preprocessed_conf2_out.sdf,-4.651
CHEMBL1079_preprocessed_conf9_out.sdf,-3.607
CHEMBL139877_preprocessed_conf4_out.sdf,-5.064
CHEMBL2338329_preprocessed_conf4_out.sdf,-5.153
CHEMBL1200493_preprocessed_conf0_out.sdf,-5.155
CHEMBL1200341_preprocessed_conf8_out.sdf,-4.929
CHEMBL305187_preprocessed_conf9_out.sdf,-4.117
CHEMBL1201219_preprocessed_conf7_out.sdf,-3.757
CHEMBL1200379_preprocessed_conf5_out.sdf,-3.706
CHEMBL24072_preprocessed_conf8_out.sdf,-5.105
CHEMBL117785_preprocessed_conf0_out.sdf,-4.158
CHEMBL941_preprocessed_conf0_out.sdf,-4.714
CHEMBL1198_preprocessed_conf5_out.sdf,-3.927
CHEMBL75880_preprocessed_conf7_out.sdf,-4.431
CHEMBL178803_preprocessed_conf5_out.sdf,-5.423
CHEMBL3989693_preprocessed_conf4_out.sdf,-3.923
CHEMBL2103741_preprocessed_conf9_out.sdf,-4.044
CHEMBL231813_preprocessed_conf3_out.sdf,-4.179
CHEMBL1208422_preprocessed_conf7_out.sdf,-4.148
CHEMBL1201061_preprocessed_conf2_out.sdf,-4.433
CHEMBL444186_preprocessed_conf5_out.sdf,-3.503
CHEMBL70972_preprocessed_conf1_out.sdf,-4.973
CHEMBL1605_preprocessed_conf0_out.sdf,-3.728
CHEMBL1161681_preprocessed_conf0_out.sdf,-1.854
CHEMBL1201317_preprocessed_conf6_out.sdf,-3.008
CHEMBL1177_preprocessed_conf4_out.sdf,-5.338
CHEMBL2311071_preprocessed_conf8_out.sdf,-2.655
CHEMBL272427_preprocessed_conf5_out.sdf,-3.879
CHEMBL2364635_preprocessed_conf1_out.sdf,-4.222
CHEMBL1201121_preprocessed_conf7_out.sdf,-3.444
CHEMBL1683544_preprocessed_conf3_out.sdf,-4.539
CHEMBL139_preprocessed_conf8_out.sdf,-3.845
CHEMBL1200672_preprocessed_conf0_out.sdf,-4.574
CHEMBL1201275_preprocessed_conf2_out.sdf,-4.254
CHEMBL2358147_preprocessed_conf7_out.sdf,-4.461
CHEMBL188921_preprocessed_conf0_out.sdf,-3.796
CHEMBL1201321_preprocessed_conf9_out.sdf,-4.848
CHEMBL1324_preprocessed_conf0_out.sdf,-4.763
CHEMBL53463_preprocessed_conf4_out.sdf,-5.19
CHEMBL1535_preprocessed_conf5_out.sdf,-4.778
CHEMBL713_preprocessed_conf3_out.sdf,-3.3
CHEMBL734_preprocessed_conf0_out.sdf,-3.059
CHEMBL1200607_preprocessed_conf6_out.sdf,-5.154
CHEMBL1201056_preprocessed_conf6_out.sdf,-4.435
CHEMBL1200929_preprocessed_conf6_out.sdf,-2.152
CHEMBL1200877_preprocessed_conf2_out.sdf,-3.933
CHEMBL178_preprocessed_conf2_out.sdf,-5.376
CHEMBL1484251_preprocessed_conf4_out.sdf,-3.409
CHEMBL608533_preprocessed_conf4_out.sdf,-5.309
CHEMBL1639_preprocessed_conf7_out.sdf,-4.054
CHEMBL1201153_preprocessed_conf1_out.sdf,-3.521
CHEMBL3301594_preprocessed_conf5_out.sdf,-4.183
CHEMBL1615371_preprocessed_conf4_out.sdf,-4.991
CHEMBL3989571_preprocessed_conf7_out.sdf,-3.328
CHEMBL1200348_preprocessed_conf5_out.sdf,-3.395
CHEMBL36506_preprocessed_conf6_out.sdf,-4.134
CHEMBL660_preprocessed_conf5_out.sdf,-3.583
CHEMBL3218576_preprocessed_conf7_out.sdf,-4.236
CHEMBL799_preprocessed_conf6_out.sdf,-5.179
CHEMBL1201327_preprocessed_conf3_out.sdf,-3.478
CHEMBL22097_preprocessed_conf1_out.sdf,-4.324
CHEMBL3400972_preprocessed_conf7_out.sdf,-5.18
CHEMBL1201002_preprocessed_conf4_out.sdf,-4.397
CHEMBL1200455_preprocessed_conf1_out.sdf,-3.804
CHEMBL1228_preprocessed_conf0_out.sdf,-4.725
CHEMBL1697851_preprocessed_conf2_out.sdf,-4.154
CHEMBL2355333_preprocessed_conf1_out.sdf,-3.535
CHEMBL370805_preprocessed_conf6_out.sdf,-3.936
CHEMBL1334860_preprocessed_conf4_out.sdf,-3.553
CHEMBL1159717_preprocessed_conf9_out.sdf,-3.742
CHEMBL1697_preprocessed_conf1_out.sdf,-3.433
CHEMBL1200592_preprocessed_conf3_out.sdf,-4.268
CHEMBL969_preprocessed_conf6_out.sdf,-4.228
CHEMBL1723241_preprocessed_conf1_out.sdf,-4.791
CHEMBL3301598_preprocessed_conf3_out.sdf,-4.281
CHEMBL259571_preprocessed_conf9_out.sdf,-4.659
CHEMBL4297067_preprocessed_conf4_out.sdf,-5.095
CHEMBL1200970_preprocessed_conf3_out.sdf,-4.349
CHEMBL5095049_preprocessed_conf1_out.sdf,-5.137
CHEMBL1200781_preprocessed_conf4_out.sdf,-5.118
CHEMBL269732_preprocessed_conf2_out.sdf,-4.278
CHEMBL726_preprocessed_conf9_out.sdf,-4.398
CHEMBL1676_preprocessed_conf3_out.sdf,-4.531
CHEMBL3187365_preprocessed_conf4_out.sdf,-4.522
CHEMBL3181947_preprocessed_conf8_out.sdf,-4.469
CHEMBL55_preprocessed_conf0_out.sdf,-3.969
CHEMBL1201023_preprocessed_conf4_out.sdf,-4.345
CHEMBL1200621_preprocessed_conf0_out.sdf,-4.084
CHEMBL2105897_preprocessed_conf5_out.sdf,-2.153
CHEMBL544_preprocessed_conf7_out.sdf,-5.138
CHEMBL1200907_preprocessed_conf3_out.sdf,-4.409
CHEMBL1138_preprocessed_conf9_out.sdf,-5.225
CHEMBL16_preprocessed_conf6_out.sdf,-4.299
CHEMBL1652_preprocessed_conf2_out.sdf,-3.906
CHEMBL184_preprocessed_conf0_out.sdf,-4.165
CHEMBL1201794_preprocessed_conf1_out.sdf,-4.944
CHEMBL1644695_preprocessed_conf1_out.sdf,-1.255
CHEMBL1200971_preprocessed_conf9_out.sdf,-4.238
CHEMBL688_preprocessed_conf5_out.sdf,-4.657
CHEMBL3989777_preprocessed_conf0_out.sdf,-3.686
CHEMBL1492500_preprocessed_conf9_out.sdf,-4.444
CHEMBL1742423_preprocessed_conf0_out.sdf,-5.05
CHEMBL3989567_preprocessed_conf6_out.sdf,-4.1
CHEMBL3989562_preprocessed_conf7_out.sdf,-4.06
CHEMBL1200569_preprocessed_conf3_out.sdf,-3.241
CHEMBL1257_preprocessed_conf5_out.sdf,-4.283
CHEMBL1190_preprocessed_conf6_out.sdf,-3.426
CHEMBL3392049_preprocessed_conf5_out.sdf,-4.672
CHEMBL944_preprocessed_conf7_out.sdf,-3.341
CHEMBL65375_preprocessed_conf5_out.sdf,-4.565
CHEMBL3186993_preprocessed_conf2_out.sdf,-4.262
CHEMBL1520_preprocessed_conf2_out.sdf,-4.548
CHEMBL1201178_preprocessed_conf7_out.sdf,-4.155
CHEMBL2111157_preprocessed_conf2_out.sdf,-4.238
CHEMBL1084172_preprocessed_conf5_out.sdf,-4.137
CHEMBL1761_preprocessed_conf1_out.sdf,-4.302
CHEMBL403_preprocessed_conf9_out.sdf,-2.678
CHEMBL506110_preprocessed_conf3_out.sdf,-3.926
CHEMBL2021423_preprocessed_conf6_out.sdf,-2.152
CHEMBL1201038_preprocessed_conf6_out.sdf,-5.037
CHEMBL849_preprocessed_conf9_out.sdf,-4.45
CHEMBL1547_preprocessed_conf9_out.sdf,-4.344
CHEMBL471737_preprocessed_conf0_out.sdf,-4.151
CHEMBL1086_preprocessed_conf5_out.sdf,-4.638
CHEMBL524004_preprocessed_conf5_out.sdf,-3.955
CHEMBL1201063_preprocessed_conf2_out.sdf,-3.92
CHEMBL544428_preprocessed_conf5_out.sdf,-4.077
CHEMBL1201217_preprocessed_conf4_out.sdf,-4.184
CHEMBL1363_preprocessed_conf1_out.sdf,-3.713
CHEMBL3643413_preprocessed_conf4_out.sdf,-4.482
CHEMBL1200448_preprocessed_conf2_out.sdf,-4.885
CHEMBL1524273_preprocessed_conf2_out.sdf,-4.361
CHEMBL1200385_preprocessed_conf0_out.sdf,-6.168
CHEMBL2105774_preprocessed_conf6_out.sdf,-3.631
CHEMBL3989567_preprocessed_conf1_out.sdf,-4.138
CHEMBL1201225_preprocessed_conf6_out.sdf,-2.0
CHEMBL45_preprocessed_conf8_out.sdf,-4.69
CHEMBL1200326_preprocessed_conf6_out.sdf,-4.275
CHEMBL1200544_preprocessed_conf8_out.sdf,-4.248
CHEMBL803_preprocessed_conf3_out.sdf,-3.791
CHEMBL445_preprocessed_conf0_out.sdf,-4.634
CHEMBL1200896_preprocessed_conf2_out.sdf,-4.42
CHEMBL1569_preprocessed_conf2_out.sdf,-3.562
CHEMBL4297185_preprocessed_conf0_out.sdf,-4.394
CHEMBL1200880_preprocessed_conf6_out.sdf,-4.354
CHEMBL1069_preprocessed_conf2_out.sdf,-4.385
CHEMBL1200682_preprocessed_conf1_out.sdf,-3.692
CHEMBL1201776_preprocessed_conf8_out.sdf,-3.781
CHEMBL1104_preprocessed_conf9_out.sdf,-4.016
CHEMBL1428_preprocessed_conf9_out.sdf,-4.092
CHEMBL104_preprocessed_conf6_out.sdf,-4.455
CHEMBL1200750_preprocessed_conf8_out.sdf,-4.055
CHEMBL15870_preprocessed_conf3_out.sdf,-4.597
CHEMBL3353410_preprocessed_conf3_out.sdf,-4.789
CHEMBL1201165_preprocessed_conf3_out.sdf,-5.038
CHEMBL1201747_preprocessed_conf4_out.sdf,-4.355
CHEMBL1514_preprocessed_conf4_out.sdf,-4.169
CHEMBL3546271_preprocessed_conf8_out.sdf,-4.595
CHEMBL1201012_preprocessed_conf1_out.sdf,-4.102
CHEMBL1697708_preprocessed_conf3_out.sdf,-4.009
CHEMBL3889654_preprocessed_conf4_out.sdf,-4.635
CHEMBL502_preprocessed_conf6_out.sdf,-6.559
CHEMBL2218894_preprocessed_conf2_out.sdf,-4.82
CHEMBL1297_preprocessed_conf6_out.sdf,-4.55
CHEMBL2374220_preprocessed_conf2_out.sdf,-2.52
CHEMBL3989750_preprocessed_conf7_out.sdf,-3.036
CHEMBL1576_preprocessed_conf7_out.sdf,-3.923
CHEMBL600325_preprocessed_conf2_out.sdf,-4.34
CHEMBL3833401_preprocessed_conf6_out.sdf,-2.366
CHEMBL591665_preprocessed_conf3_out.sdf,-3.595
CHEMBL193_preprocessed_conf5_out.sdf,-3.558
CHEMBL1200515_preprocessed_conf8_out.sdf,-4.141
CHEMBL820_preprocessed_conf5_out.sdf,-3.27
CHEMBL501613_preprocessed_conf6_out.sdf,-3.621
CHEMBL517_preprocessed_conf2_out.sdf,-4.057
CHEMBL3142541_preprocessed_conf4_out.sdf,-4.359
CHEMBL288470_preprocessed_conf7_out.sdf,-3.632
CHEMBL689_preprocessed_conf6_out.sdf,-3.117
CHEMBL1200599_preprocessed_conf5_out.sdf,-4.843
CHEMBL4303288_preprocessed_conf2_out.sdf,-4.303
CHEMBL2105637_preprocessed_conf9_out.sdf,-4.98
CHEMBL1201356_preprocessed_conf2_out.sdf,-4.548
CHEMBL1409_preprocessed_conf9_out.sdf,-4.716
CHEMBL6995_preprocessed_conf8_out.sdf,-3.527
CHEMBL290960_preprocessed_conf0_out.sdf,-3.744
CHEMBL462547_preprocessed_conf4_out.sdf,-3.194
CHEMBL2105612_preprocessed_conf5_out.sdf,-3.752
CHEMBL2062262_preprocessed_conf6_out.sdf,-4.793
CHEMBL305187_preprocessed_conf2_out.sdf,-4.358
CHEMBL1868702_preprocessed_conf9_out.sdf,-4.753
CHEMBL3833322_preprocessed_conf2_out.sdf,-2.293
CHEMBL312448_preprocessed_conf8_out.sdf,-4.616
CHEMBL2103872_preprocessed_conf0_out.sdf,-3.593
CHEMBL3590187_preprocessed_conf7_out.sdf,-4.552
CHEMBL959_preprocessed_conf3_out.sdf,-4.164
CHEMBL1201733_preprocessed_conf6_out.sdf,-4.411
CHEMBL3989698_preprocessed_conf5_out.sdf,-6.148
CHEMBL4435170_preprocessed_conf6_out.sdf,-4.755
CHEMBL43128_preprocessed_conf4_out.sdf,-4.556
CHEMBL550348_preprocessed_conf6_out.sdf,-5.161
CHEMBL476960_preprocessed_conf1_out.sdf,-2.942
CHEMBL1201005_preprocessed_conf0_out.sdf,-4.383
CHEMBL1408594_preprocessed_conf3_out.sdf,-4.475
CHEMBL3707313_preprocessed_conf6_out.sdf,-5.613
CHEMBL1201348_preprocessed_conf5_out.sdf,-4.369
CHEMBL1200692_preprocessed_conf0_out.sdf,-5.103
CHEMBL547_preprocessed_conf0_out.sdf,-4.348
CHEMBL239243_preprocessed_conf9_out.sdf,-2.682
CHEMBL1201748_preprocessed_conf0_out.sdf,-4.932
CHEMBL1714_preprocessed_conf4_out.sdf,-4.161
CHEMBL435_preprocessed_conf4_out.sdf,-3.952
CHEMBL1201251_preprocessed_conf1_out.sdf,-4.771
CHEMBL1200965_preprocessed_conf7_out.sdf,-3.876
CHEMBL3989919_preprocessed_conf5_out.sdf,-4.343
CHEMBL550_preprocessed_conf1_out.sdf,-3.102
CHEMBL1214185_preprocessed_conf3_out.sdf,-3.504
CHEMBL1757_preprocessed_conf0_out.sdf,-3.15
CHEMBL1201149_preprocessed_conf1_out.sdf,-4.351
CHEMBL467_preprocessed_conf3_out.sdf,-2.642
CHEMBL1501_preprocessed_conf8_out.sdf,-4.093
CHEMBL1200323_preprocessed_conf5_out.sdf,-5.096
CHEMBL14370_preprocessed_conf2_out.sdf,-4.368
CHEMBL2096637_preprocessed_conf6_out.sdf,-4.606
CHEMBL3707246_preprocessed_conf5_out.sdf,-4.646
CHEMBL4582651_preprocessed_conf0_out.sdf,-4.719
CHEMBL1201047_preprocessed_conf5_out.sdf,-4.058
CHEMBL1671_preprocessed_conf3_out.sdf,-5.08
CHEMBL444186_preprocessed_conf4_out.sdf,-3.81
CHEMBL822_preprocessed_conf5_out.sdf,-6.242
CHEMBL1213135_preprocessed_conf2_out.sdf,-4.445
CHEMBL1235452_preprocessed_conf7_out.sdf,-2.065
CHEMBL1852688_preprocessed_conf0_out.sdf,-3.553
CHEMBL4303060_preprocessed_conf1_out.sdf,-4.168
CHEMBL1834657_preprocessed_conf7_out.sdf,-4.055
CHEMBL1472989_preprocessed_conf1_out.sdf,-3.886
CHEMBL3137312_preprocessed_conf1_out.sdf,-5.005
CHEMBL1358_preprocessed_conf7_out.sdf,-4.25
CHEMBL1446650_preprocessed_conf8_out.sdf,-3.825
CHEMBL472_preprocessed_conf4_out.sdf,-5.995
CHEMBL1640_preprocessed_conf7_out.sdf,-4.084
CHEMBL1237082_preprocessed_conf3_out.sdf,-2.614
CHEMBL141305_preprocessed_conf5_out.sdf,-4.764
CHEMBL1200756_preprocessed_conf9_out.sdf,-3.856
CHEMBL3833335_preprocessed_conf7_out.sdf,-2.606
CHEMBL5315054_preprocessed_conf4_out.sdf,-5.174
CHEMBL1201159_preprocessed_conf8_out.sdf,-3.996
CHEMBL1201264_preprocessed_conf3_out.sdf,-4.308
CHEMBL70246_preprocessed_conf4_out.sdf,-3.404
CHEMBL1472_preprocessed_conf1_out.sdf,-3.4
CHEMBL1200748_preprocessed_conf3_out.sdf,-6.687
CHEMBL4594273_preprocessed_conf2_out.sdf,-5.305
CHEMBL991_preprocessed_conf0_out.sdf,-4.814
CHEMBL1319362_preprocessed_conf6_out.sdf,-5.326
CHEMBL550_preprocessed_conf2_out.sdf,-4.162
CHEMBL218650_preprocessed_conf8_out.sdf,-4.303
CHEMBL1098319_preprocessed_conf4_out.sdf,-2.485
CHEMBL1200820_preprocessed_conf2_out.sdf,-3.631
CHEMBL1237065_preprocessed_conf6_out.sdf,-3.686
CHEMBL1370561_preprocessed_conf6_out.sdf,-3.358
CHEMBL1950576_preprocessed_conf6_out.sdf,-3.48
CHEMBL343448_preprocessed_conf6_out.sdf,-4.144
CHEMBL638_preprocessed_conf8_out.sdf,-3.715
CHEMBL1200756_preprocessed_conf0_out.sdf,-3.993
