Ligand,Score
CHEMBL1189432_preprocessed_conf9_out.sdf,-5.152
CHEMBL4802130_preprocessed_conf4_out.sdf,-5.503
CHEMBL386630_preprocessed_conf0_out.sdf,-4.512
CHEMBL1200397_preprocessed_conf2_out.sdf,-5.25
CHEMBL2106678_preprocessed_conf5_out.sdf,-3.98
CHEMBL551466_preprocessed_conf7_out.sdf,-4.147
CHEMBL1201052_preprocessed_conf8_out.sdf,-4.209
CHEMBL233406_preprocessed_conf4_out.sdf,-2.152
CHEMBL1491306_preprocessed_conf0_out.sdf,-5.577
CHEMBL1069_preprocessed_conf4_out.sdf,-4.549
CHEMBL3184799_preprocessed_conf4_out.sdf,-6.467
CHEMBL3989915_preprocessed_conf1_out.sdf,-4.293
CHEMBL3989724_preprocessed_conf2_out.sdf,-4.859
CHEMBL1535_preprocessed_conf7_out.sdf,-4.247
CHEMBL1201227_preprocessed_conf2_out.sdf,-4.163
CHEMBL1201787_preprocessed_conf4_out.sdf,-4.674
CHEMBL497_preprocessed_conf8_out.sdf,-3.854
CHEMBL2105708_preprocessed_conf1_out.sdf,-4.802
CHEMBL1201057_preprocessed_conf7_out.sdf,-3.941
CHEMBL1200939_preprocessed_conf8_out.sdf,-0.693
CHEMBL2364639_preprocessed_conf6_out.sdf,-4.763
CHEMBL425_preprocessed_conf9_out.sdf,-4.525
CHEMBL1256901_preprocessed_conf7_out.sdf,-3.763
CHEMBL2105720_preprocessed_conf3_out.sdf,-4.911
CHEMBL141305_preprocessed_conf7_out.sdf,-4.956
CHEMBL1201155_preprocessed_conf9_out.sdf,-4.61
CHEMBL1201179_preprocessed_conf5_out.sdf,-4.692
CHEMBL2107213_preprocessed_conf2_out.sdf,-4.969
CHEMBL152_preprocessed_conf0_out.sdf,-3.373
CHEMBL514800_preprocessed_conf7_out.sdf,-3.876
CHEMBL5314373_preprocessed_conf1_out.sdf,-4.569
CHEMBL1096882_preprocessed_conf3_out.sdf,-3.892
CHEMBL388590_preprocessed_conf4_out.sdf,-4.427
CHEMBL278172_preprocessed_conf5_out.sdf,-5.998
CHEMBL508102_preprocessed_conf0_out.sdf,-3.495
CHEMBL1257040_preprocessed_conf8_out.sdf,-4.784
CHEMBL2068408_preprocessed_conf3_out.sdf,-2.254
CHEMBL3185229_preprocessed_conf7_out.sdf,-0.704
CHEMBL1201208_preprocessed_conf9_out.sdf,-3.82
CHEMBL4594273_preprocessed_conf6_out.sdf,-4.694
CHEMBL1614701_preprocessed_conf2_out.sdf,-4.344
CHEMBL1237065_preprocessed_conf3_out.sdf,-3.638
CHEMBL1697744_preprocessed_conf0_out.sdf,-2.844
CHEMBL925_preprocessed_conf7_out.sdf,-5.989
CHEMBL30116_preprocessed_conf7_out.sdf,-3.935
CHEMBL86715_preprocessed_conf4_out.sdf,-4.529
CHEMBL1200681_preprocessed_conf1_out.sdf,-5.117
CHEMBL190_preprocessed_conf2_out.sdf,-3.347
CHEMBL1377_preprocessed_conf1_out.sdf,-4.029
CHEMBL605_preprocessed_conf3_out.sdf,-3.521
CHEMBL282575_preprocessed_conf4_out.sdf,-4.871
CHEMBL2062163_preprocessed_conf2_out.sdf,-3.714
CHEMBL521686_preprocessed_conf6_out.sdf,-5.001
CHEMBL1874750_preprocessed_conf9_out.sdf,-4.397
CHEMBL2106739_preprocessed_conf7_out.sdf,-4.446
CHEMBL1201057_preprocessed_conf0_out.sdf,-3.792
CHEMBL2110368_preprocessed_conf2_out.sdf,-6.019
CHEMBL254468_preprocessed_conf9_out.sdf,-3.381
CHEMBL849_preprocessed_conf5_out.sdf,-5.276
CHEMBL33864_preprocessed_conf0_out.sdf,-4.086
CHEMBL1201752_preprocessed_conf7_out.sdf,-4.546
CHEMBL3989695_preprocessed_conf1_out.sdf,-4.068
CHEMBL1200843_preprocessed_conf4_out.sdf,-5.126
CHEMBL398440_preprocessed_conf1_out.sdf,-4.05
CHEMBL1255_preprocessed_conf8_out.sdf,-1.317
CHEMBL448_preprocessed_conf6_out.sdf,-3.99
CHEMBL1237132_preprocessed_conf3_out.sdf,-4.379
CHEMBL633_preprocessed_conf8_out.sdf,-4.124
CHEMBL1077_preprocessed_conf1_out.sdf,-5.01
CHEMBL1201099_preprocessed_conf9_out.sdf,-3.774
CHEMBL2106978_preprocessed_conf3_out.sdf,-3.575
CHEMBL3_preprocessed_conf3_out.sdf,-3.789
CHEMBL1200360_preprocessed_conf5_out.sdf,-3.436
CHEMBL1090_preprocessed_conf9_out.sdf,-3.757
CHEMBL3301610_preprocessed_conf6_out.sdf,-4.541
CHEMBL404422_preprocessed_conf2_out.sdf,-4.639
CHEMBL3184512_preprocessed_conf2_out.sdf,-3.523
CHEMBL1152_preprocessed_conf4_out.sdf,-4.091
CHEMBL338975_preprocessed_conf5_out.sdf,-3.764
CHEMBL1229211_preprocessed_conf4_out.sdf,-4.955
CHEMBL642_preprocessed_conf8_out.sdf,-4.543
CHEMBL1201345_preprocessed_conf1_out.sdf,-4.3
CHEMBL1742424_preprocessed_conf9_out.sdf,-3.995
CHEMBL121_preprocessed_conf5_out.sdf,-4.426
CHEMBL2106556_preprocessed_conf7_out.sdf,-4.439
CHEMBL1108_preprocessed_conf0_out.sdf,-4.418
CHEMBL1200331_preprocessed_conf4_out.sdf,-2.825
CHEMBL1519_preprocessed_conf0_out.sdf,-4.314
CHEMBL2105996_preprocessed_conf1_out.sdf,-4.588
CHEMBL3301622_preprocessed_conf6_out.sdf,-3.628
CHEMBL1531_preprocessed_conf7_out.sdf,-4.883
CHEMBL467058_preprocessed_conf3_out.sdf,-4.201
CHEMBL531_preprocessed_conf1_out.sdf,-4.567
CHEMBL277062_preprocessed_conf8_out.sdf,-4.048
CHEMBL74_preprocessed_conf5_out.sdf,-4.85
CHEMBL904_preprocessed_conf8_out.sdf,-4.072
CHEMBL35_preprocessed_conf2_out.sdf,-4.313
CHEMBL1201138_preprocessed_conf7_out.sdf,-5.049
CHEMBL1131_preprocessed_conf8_out.sdf,-4.645
CHEMBL1681_preprocessed_conf2_out.sdf,-4.704
CHEMBL2364720_preprocessed_conf2_out.sdf,-4.663
CHEMBL1200666_preprocessed_conf2_out.sdf,-4.79
CHEMBL1101_preprocessed_conf4_out.sdf,-4.486
CHEMBL3989845_preprocessed_conf7_out.sdf,-4.397
CHEMBL512351_preprocessed_conf4_out.sdf,-4.909
CHEMBL1615438_preprocessed_conf4_out.sdf,-5.478
CHEMBL1615372_preprocessed_conf7_out.sdf,-4.683
CHEMBL1200947_preprocessed_conf8_out.sdf,-3.993
CHEMBL4298139_preprocessed_conf6_out.sdf,-4.387
CHEMBL4297165_preprocessed_conf3_out.sdf,-4.228
CHEMBL4303669_preprocessed_conf6_out.sdf,-2.593
CHEMBL4066936_preprocessed_conf5_out.sdf,-4.233
CHEMBL1200899_preprocessed_conf2_out.sdf,-3.809
CHEMBL1505_preprocessed_conf8_out.sdf,-4.023
CHEMBL1322884_preprocessed_conf5_out.sdf,-4.782
CHEMBL1323699_preprocessed_conf5_out.sdf,-4.613
CHEMBL1201356_preprocessed_conf6_out.sdf,-4.662
CHEMBL383634_preprocessed_conf5_out.sdf,-4.425
CHEMBL601719_preprocessed_conf0_out.sdf,-4.215
CHEMBL561_preprocessed_conf6_out.sdf,-4.414
CHEMBL2107145_preprocessed_conf7_out.sdf,-3.271
CHEMBL1095777_preprocessed_conf8_out.sdf,-4.979
CHEMBL1256818_preprocessed_conf2_out.sdf,-4.138
CHEMBL1200814_preprocessed_conf2_out.sdf,-4.976
CHEMBL1200899_preprocessed_conf1_out.sdf,-3.9
CHEMBL1201250_preprocessed_conf8_out.sdf,-4.092
CHEMBL1371_preprocessed_conf8_out.sdf,-5.428
CHEMBL434_preprocessed_conf9_out.sdf,-5.386
CHEMBL2105749_preprocessed_conf5_out.sdf,-4.421
CHEMBL1346_preprocessed_conf5_out.sdf,-5.27
CHEMBL539697_preprocessed_conf4_out.sdf,-3.745
CHEMBL1201057_preprocessed_conf1_out.sdf,-3.861
CHEMBL1374379_preprocessed_conf5_out.sdf,-1.83
CHEMBL108_preprocessed_conf6_out.sdf,-4.301
CHEMBL1218_preprocessed_conf5_out.sdf,-4.202
CHEMBL3545062_preprocessed_conf7_out.sdf,-4.029
CHEMBL3833311_preprocessed_conf7_out.sdf,-4.151
CHEMBL306823_preprocessed_conf8_out.sdf,-3.142
CHEMBL1201347_preprocessed_conf5_out.sdf,-4.598
CHEMBL1700_preprocessed_conf1_out.sdf,-3.732
CHEMBL1618018_preprocessed_conf3_out.sdf,-4.586
CHEMBL1346_preprocessed_conf3_out.sdf,-5.044
CHEMBL38827_preprocessed_conf9_out.sdf,-5.354
CHEMBL1200691_preprocessed_conf9_out.sdf,-2.707
CHEMBL1024_preprocessed_conf2_out.sdf,-2.736
CHEMBL479_preprocessed_conf3_out.sdf,-4.569
CHEMBL1909324_preprocessed_conf9_out.sdf,-4.096
CHEMBL1200701_preprocessed_conf1_out.sdf,-4.089
CHEMBL926_preprocessed_conf3_out.sdf,-4.793
CHEMBL1201353_preprocessed_conf8_out.sdf,-4.208
CHEMBL3545376_preprocessed_conf0_out.sdf,-4.933
CHEMBL1200977_preprocessed_conf2_out.sdf,-5.061
CHEMBL3989885_preprocessed_conf9_out.sdf,-3.804
CHEMBL991_preprocessed_conf5_out.sdf,-4.074
CHEMBL493982_preprocessed_conf9_out.sdf,-5.193
CHEMBL2106556_preprocessed_conf5_out.sdf,-3.973
CHEMBL2079130_preprocessed_conf1_out.sdf,-3.689
CHEMBL218490_preprocessed_conf0_out.sdf,-3.45
CHEMBL709_preprocessed_conf8_out.sdf,-3.955
CHEMBL2364623_preprocessed_conf3_out.sdf,-3.431
CHEMBL1481_preprocessed_conf4_out.sdf,-4.517
CHEMBL1180725_preprocessed_conf7_out.sdf,-4.439
CHEMBL779_preprocessed_conf5_out.sdf,-4.508
CHEMBL1201014_preprocessed_conf8_out.sdf,-4.265
CHEMBL2107175_preprocessed_conf2_out.sdf,-3.567
CHEMBL1200434_preprocessed_conf9_out.sdf,-2.376
CHEMBL1689063_preprocessed_conf0_out.sdf,-4.153
CHEMBL1202_preprocessed_conf2_out.sdf,-4.693
CHEMBL1323_preprocessed_conf8_out.sdf,-4.487
CHEMBL1618018_preprocessed_conf1_out.sdf,-4.587
CHEMBL3989871_preprocessed_conf4_out.sdf,-5.967
CHEMBL3099695_preprocessed_conf5_out.sdf,-4.277
CHEMBL1428_preprocessed_conf5_out.sdf,-3.631
CHEMBL1200624_preprocessed_conf1_out.sdf,-4.503
CHEMBL434200_preprocessed_conf1_out.sdf,-3.724
CHEMBL1201752_preprocessed_conf0_out.sdf,-4.892
CHEMBL576127_preprocessed_conf9_out.sdf,-3.934
CHEMBL1479848_preprocessed_conf8_out.sdf,-4.123
CHEMBL95889_preprocessed_conf7_out.sdf,-2.7
CHEMBL5315052_preprocessed_conf1_out.sdf,-5.219
CHEMBL242580_preprocessed_conf3_out.sdf,-4.817
CHEMBL588_preprocessed_conf0_out.sdf,-4.333
CHEMBL2105689_preprocessed_conf5_out.sdf,-3.466
CHEMBL1262_preprocessed_conf9_out.sdf,-4.344
CHEMBL1200426_preprocessed_conf6_out.sdf,-5.063
CHEMBL1651998_preprocessed_conf5_out.sdf,-3.495
CHEMBL3989908_preprocessed_conf5_out.sdf,-4.69
CHEMBL655_preprocessed_conf3_out.sdf,-4.498
CHEMBL1697760_preprocessed_conf5_out.sdf,-4.985
CHEMBL37744_preprocessed_conf6_out.sdf,-3.84
CHEMBL135_preprocessed_conf2_out.sdf,-4.731
CHEMBL1703_preprocessed_conf2_out.sdf,-3.419
CHEMBL3183453_preprocessed_conf5_out.sdf,-4.419
CHEMBL2103929_preprocessed_conf5_out.sdf,-4.694
CHEMBL1201320_preprocessed_conf4_out.sdf,-4.164
CHEMBL1200831_preprocessed_conf6_out.sdf,-4.531
CHEMBL1481_preprocessed_conf9_out.sdf,-4.789
CHEMBL1888176_preprocessed_conf1_out.sdf,-4.235
CHEMBL135_preprocessed_conf9_out.sdf,-4.731
CHEMBL1201294_preprocessed_conf8_out.sdf,-4.648
CHEMBL1200820_preprocessed_conf1_out.sdf,-4.983
CHEMBL4298168_preprocessed_conf3_out.sdf,-4.088
CHEMBL3989843_preprocessed_conf5_out.sdf,-6.152
CHEMBL1769_preprocessed_conf6_out.sdf,-3.9
CHEMBL3894860_preprocessed_conf7_out.sdf,-4.621
CHEMBL608533_preprocessed_conf9_out.sdf,-4.856
CHEMBL6622_preprocessed_conf5_out.sdf,-3.604
CHEMBL2206196_preprocessed_conf1_out.sdf,-3.508
CHEMBL1628233_preprocessed_conf8_out.sdf,-5.083
CHEMBL1077896_preprocessed_conf5_out.sdf,-3.717
CHEMBL54976_preprocessed_conf7_out.sdf,-6.102
CHEMBL1230314_preprocessed_conf0_out.sdf,-4.745
CHEMBL1200757_preprocessed_conf8_out.sdf,-3.869
CHEMBL1201274_preprocessed_conf0_out.sdf,-4.142
CHEMBL1200776_preprocessed_conf3_out.sdf,-4.909
CHEMBL853_preprocessed_conf3_out.sdf,-3.742
CHEMBL201960_preprocessed_conf5_out.sdf,-5.558
CHEMBL4297534_preprocessed_conf6_out.sdf,-4.707
CHEMBL6995_preprocessed_conf0_out.sdf,-3.389
CHEMBL1658_preprocessed_conf7_out.sdf,-4.117
CHEMBL464982_preprocessed_conf1_out.sdf,-4.277
CHEMBL1237132_preprocessed_conf8_out.sdf,-4.393
CHEMBL2106439_preprocessed_conf0_out.sdf,-2.804
CHEMBL4594292_preprocessed_conf3_out.sdf,-4.475
CHEMBL1261_preprocessed_conf1_out.sdf,-3.636
CHEMBL1720_preprocessed_conf2_out.sdf,-4.23
CHEMBL3547132_preprocessed_conf6_out.sdf,-4.291
CHEMBL1749_preprocessed_conf5_out.sdf,-2.684
CHEMBL4594217_preprocessed_conf5_out.sdf,-4.819
CHEMBL3989866_preprocessed_conf7_out.sdf,-4.915
CHEMBL383675_preprocessed_conf7_out.sdf,-5.94
CHEMBL1201780_preprocessed_conf6_out.sdf,-3.79
CHEMBL1201243_preprocessed_conf6_out.sdf,-3.765
CHEMBL180022_preprocessed_conf7_out.sdf,-4.996
CHEMBL1201073_preprocessed_conf3_out.sdf,-2.947
CHEMBL1201056_preprocessed_conf0_out.sdf,-5.822
CHEMBL1433_preprocessed_conf0_out.sdf,-4.924
CHEMBL1201206_preprocessed_conf7_out.sdf,-3.958
CHEMBL1560089_preprocessed_conf1_out.sdf,-3.06
CHEMBL1200845_preprocessed_conf9_out.sdf,-3.856
CHEMBL1410_preprocessed_conf8_out.sdf,-1.11
CHEMBL382301_preprocessed_conf8_out.sdf,-2.938
CHEMBL1201891_preprocessed_conf2_out.sdf,-4.302
CHEMBL1771_preprocessed_conf3_out.sdf,-3.739
CHEMBL1201235_preprocessed_conf4_out.sdf,-3.263
CHEMBL1584_preprocessed_conf8_out.sdf,-4.558
CHEMBL1200711_preprocessed_conf0_out.sdf,-4.473
CHEMBL383634_preprocessed_conf1_out.sdf,-4.629
CHEMBL1201037_preprocessed_conf7_out.sdf,-3.845
CHEMBL1201261_preprocessed_conf6_out.sdf,-3.669
CHEMBL1200732_preprocessed_conf7_out.sdf,-4.509
CHEMBL1695_preprocessed_conf7_out.sdf,-4.063
CHEMBL1205_preprocessed_conf1_out.sdf,-4.55
CHEMBL3546271_preprocessed_conf6_out.sdf,-4.399
CHEMBL1368_preprocessed_conf2_out.sdf,-2.124
CHEMBL17_preprocessed_conf2_out.sdf,-3.958
CHEMBL522038_preprocessed_conf0_out.sdf,-4.373
CHEMBL680_preprocessed_conf8_out.sdf,-3.798
CHEMBL39736_preprocessed_conf7_out.sdf,-4.314
CHEMBL1697838_preprocessed_conf6_out.sdf,-4.095
CHEMBL1037_preprocessed_conf5_out.sdf,-3.463
CHEMBL1287853_preprocessed_conf2_out.sdf,-4.44
CHEMBL705_preprocessed_conf3_out.sdf,-4.907
CHEMBL1512677_preprocessed_conf9_out.sdf,-5.181
CHEMBL436_preprocessed_conf7_out.sdf,-4.702
CHEMBL1200406_preprocessed_conf1_out.sdf,-3.918
CHEMBL531_preprocessed_conf0_out.sdf,-4.679
CHEMBL1201335_preprocessed_conf6_out.sdf,-3.945
CHEMBL539_preprocessed_conf5_out.sdf,-2.705
CHEMBL1201322_preprocessed_conf2_out.sdf,-4.381
CHEMBL222863_preprocessed_conf0_out.sdf,-4.277
CHEMBL1029_preprocessed_conf2_out.sdf,-4.028
CHEMBL1200794_preprocessed_conf5_out.sdf,-3.718
CHEMBL205596_preprocessed_conf1_out.sdf,-4.036
CHEMBL524_preprocessed_conf8_out.sdf,-3.714
CHEMBL1364_preprocessed_conf6_out.sdf,-3.704
CHEMBL48449_preprocessed_conf2_out.sdf,-3.512
CHEMBL537669_preprocessed_conf4_out.sdf,-4.591
CHEMBL141305_preprocessed_conf9_out.sdf,-5.005
CHEMBL1201000_preprocessed_conf0_out.sdf,-3.587
CHEMBL3989857_preprocessed_conf4_out.sdf,-2.153
CHEMBL1601_preprocessed_conf2_out.sdf,-3.661
CHEMBL141305_preprocessed_conf4_out.sdf,-4.731
CHEMBL1256842_preprocessed_conf8_out.sdf,-4.342
CHEMBL1567_preprocessed_conf1_out.sdf,-4.756
CHEMBL1601_preprocessed_conf8_out.sdf,-3.865
CHEMBL4594271_preprocessed_conf0_out.sdf,-5.552
CHEMBL462547_preprocessed_conf0_out.sdf,-3.168
CHEMBL1186579_preprocessed_conf2_out.sdf,-4.94
CHEMBL1700_preprocessed_conf8_out.sdf,-3.863
CHEMBL1201117_preprocessed_conf1_out.sdf,-4.278
CHEMBL1201156_preprocessed_conf7_out.sdf,-5.054
CHEMBL1201189_preprocessed_conf4_out.sdf,-0.693
CHEMBL1200412_preprocessed_conf6_out.sdf,-4.932
CHEMBL1561_preprocessed_conf4_out.sdf,-3.302
CHEMBL13_preprocessed_conf6_out.sdf,-3.796
CHEMBL4297509_preprocessed_conf3_out.sdf,-4.637
CHEMBL16073_preprocessed_conf1_out.sdf,-5.168
CHEMBL2107333_preprocessed_conf9_out.sdf,-4.254
CHEMBL1200904_preprocessed_conf3_out.sdf,-4.446
CHEMBL254468_preprocessed_conf5_out.sdf,-3.379
CHEMBL1152_preprocessed_conf6_out.sdf,-4.226
CHEMBL1371200_preprocessed_conf4_out.sdf,-4.736
CHEMBL51_preprocessed_conf9_out.sdf,-4.346
CHEMBL395091_preprocessed_conf8_out.sdf,-4.394
CHEMBL1448187_preprocessed_conf9_out.sdf,-4.513
CHEMBL1695_preprocessed_conf5_out.sdf,-3.887
CHEMBL17860_preprocessed_conf4_out.sdf,-3.734
CHEMBL1200893_preprocessed_conf8_out.sdf,-3.9
CHEMBL2218878_preprocessed_conf1_out.sdf,-4.203
CHEMBL1334033_preprocessed_conf4_out.sdf,-4.552
CHEMBL2107815_preprocessed_conf8_out.sdf,-4.35
CHEMBL2219418_preprocessed_conf6_out.sdf,-3.491
CHEMBL2023898_preprocessed_conf1_out.sdf,-4.108
CHEMBL821_preprocessed_conf9_out.sdf,-2.198
CHEMBL1083385_preprocessed_conf1_out.sdf,-3.861
CHEMBL1200688_preprocessed_conf4_out.sdf,-4.393
CHEMBL1624126_preprocessed_conf4_out.sdf,-3.396
CHEMBL2105689_preprocessed_conf9_out.sdf,-3.492
CHEMBL398435_preprocessed_conf0_out.sdf,-5.003
CHEMBL2134724_preprocessed_conf4_out.sdf,-3.46
CHEMBL951_preprocessed_conf5_out.sdf,-4.202
CHEMBL514446_preprocessed_conf8_out.sdf,-5.021
CHEMBL100116_preprocessed_conf6_out.sdf,-4.871
CHEMBL1200763_preprocessed_conf2_out.sdf,-4.011
CHEMBL571546_preprocessed_conf2_out.sdf,-5.152
CHEMBL1168_preprocessed_conf4_out.sdf,-4.178
CHEMBL2134724_preprocessed_conf0_out.sdf,-3.545
CHEMBL5315049_preprocessed_conf6_out.sdf,-4.443
CHEMBL782_preprocessed_conf4_out.sdf,-5.47
CHEMBL3545376_preprocessed_conf2_out.sdf,-4.516
CHEMBL2106191_preprocessed_conf6_out.sdf,-4.395
CHEMBL1201120_preprocessed_conf6_out.sdf,-3.31
CHEMBL1201134_preprocessed_conf8_out.sdf,-4.344
CHEMBL1200453_preprocessed_conf8_out.sdf,-3.886
CHEMBL154111_preprocessed_conf2_out.sdf,-4.274
CHEMBL1477274_preprocessed_conf8_out.sdf,-4.839
CHEMBL1588_preprocessed_conf5_out.sdf,-3.828
CHEMBL3301607_preprocessed_conf1_out.sdf,-5.827
CHEMBL4594300_preprocessed_conf7_out.sdf,-3.246
CHEMBL3237547_preprocessed_conf4_out.sdf,-3.981
CHEMBL276520_preprocessed_conf2_out.sdf,-4.545
CHEMBL4208229_preprocessed_conf2_out.sdf,-4.4
CHEMBL2062266_preprocessed_conf4_out.sdf,-3.829
CHEMBL1201023_preprocessed_conf1_out.sdf,-3.795
CHEMBL1183349_preprocessed_conf7_out.sdf,-4.298
CHEMBL1200387_preprocessed_conf6_out.sdf,-5.978
CHEMBL1201342_preprocessed_conf1_out.sdf,-4.235
CHEMBL1287853_preprocessed_conf0_out.sdf,-4.518
CHEMBL139835_preprocessed_conf1_out.sdf,-4.526
CHEMBL1201774_preprocessed_conf1_out.sdf,-4.298
CHEMBL1201748_preprocessed_conf2_out.sdf,-4.57
CHEMBL289469_preprocessed_conf8_out.sdf,-4.199
CHEMBL404422_preprocessed_conf7_out.sdf,-4.025
CHEMBL56564_preprocessed_conf1_out.sdf,-4.172
CHEMBL31_preprocessed_conf8_out.sdf,-4.303
CHEMBL561_preprocessed_conf8_out.sdf,-4.708
CHEMBL46516_preprocessed_conf9_out.sdf,-4.75
CHEMBL1200749_preprocessed_conf2_out.sdf,-4.745
CHEMBL588046_preprocessed_conf6_out.sdf,-3.816
CHEMBL16476_preprocessed_conf6_out.sdf,-4.965
CHEMBL4297610_preprocessed_conf6_out.sdf,-4.877
CHEMBL611_preprocessed_conf2_out.sdf,-4.097
CHEMBL1118_preprocessed_conf9_out.sdf,-3.791
CHEMBL1200903_preprocessed_conf4_out.sdf,-3.34
CHEMBL103_preprocessed_conf3_out.sdf,-4.603
CHEMBL1201057_preprocessed_conf5_out.sdf,-4.056
CHEMBL632_preprocessed_conf9_out.sdf,-3.745
CHEMBL1255_preprocessed_conf9_out.sdf,-1.328
CHEMBL182_preprocessed_conf0_out.sdf,-3.835
CHEMBL509_preprocessed_conf8_out.sdf,-4.243
CHEMBL566534_preprocessed_conf6_out.sdf,-3.605
CHEMBL1200951_preprocessed_conf6_out.sdf,-5.053
CHEMBL741_preprocessed_conf8_out.sdf,-4.098
CHEMBL1201002_preprocessed_conf0_out.sdf,-4.056
CHEMBL3990047_preprocessed_conf6_out.sdf,-4.417
CHEMBL1200807_preprocessed_conf1_out.sdf,-4.482
CHEMBL1574_preprocessed_conf4_out.sdf,-5.28
CHEMBL1372950_preprocessed_conf2_out.sdf,-4.286
CHEMBL1256400_preprocessed_conf6_out.sdf,-3.849
CHEMBL4297147_preprocessed_conf8_out.sdf,-4.272
CHEMBL4650272_preprocessed_conf1_out.sdf,-4.485
CHEMBL657_preprocessed_conf0_out.sdf,-4.544
CHEMBL1200955_preprocessed_conf6_out.sdf,-4.207
CHEMBL461332_preprocessed_conf8_out.sdf,-4.316
CHEMBL3989567_preprocessed_conf5_out.sdf,-4.096
CHEMBL158_preprocessed_conf9_out.sdf,-4.563
CHEMBL449_preprocessed_conf9_out.sdf,-3.821
CHEMBL803_preprocessed_conf1_out.sdf,-4.603
CHEMBL1201746_preprocessed_conf9_out.sdf,-4.227
CHEMBL803_preprocessed_conf8_out.sdf,-4.143
CHEMBL514446_preprocessed_conf5_out.sdf,-4.686
CHEMBL4297526_preprocessed_conf0_out.sdf,-4.98
CHEMBL1200627_preprocessed_conf8_out.sdf,-3.147
CHEMBL811_preprocessed_conf8_out.sdf,-4.042
CHEMBL827_preprocessed_conf2_out.sdf,-3.91
CHEMBL2110900_preprocessed_conf5_out.sdf,-4.985
CHEMBL1289601_preprocessed_conf4_out.sdf,-4.517
CHEMBL1467_preprocessed_conf9_out.sdf,-4.82
CHEMBL922_preprocessed_conf8_out.sdf,-4.35
CHEMBL1200782_preprocessed_conf9_out.sdf,-5.934
CHEMBL2104993_preprocessed_conf7_out.sdf,-3.777
CHEMBL185_preprocessed_conf4_out.sdf,-4.374
CHEMBL4301162_preprocessed_conf5_out.sdf,-5.386
CHEMBL3544974_preprocessed_conf2_out.sdf,-4.333
CHEMBL1795071_preprocessed_conf8_out.sdf,-4.51
CHEMBL2146124_preprocessed_conf3_out.sdf,-3.606
CHEMBL3989856_preprocessed_conf5_out.sdf,-2.153
CHEMBL1201758_preprocessed_conf0_out.sdf,-4.333
CHEMBL1200831_preprocessed_conf7_out.sdf,-4.539
CHEMBL259972_preprocessed_conf4_out.sdf,-4.309
CHEMBL1200963_preprocessed_conf9_out.sdf,-4.777
CHEMBL1201131_preprocessed_conf9_out.sdf,-4.095
CHEMBL1200374_preprocessed_conf9_out.sdf,-4.742
CHEMBL507674_preprocessed_conf5_out.sdf,-4.173
CHEMBL855_preprocessed_conf8_out.sdf,-4.542
CHEMBL1515_preprocessed_conf1_out.sdf,-2.955
CHEMBL1201174_preprocessed_conf6_out.sdf,-6.609
CHEMBL455186_preprocessed_conf4_out.sdf,-3.176
CHEMBL5_preprocessed_conf7_out.sdf,-4.034
CHEMBL374975_preprocessed_conf8_out.sdf,-4.21
CHEMBL1289601_preprocessed_conf6_out.sdf,-4.407
CHEMBL1480_preprocessed_conf5_out.sdf,-4.136
CHEMBL1738797_preprocessed_conf5_out.sdf,-5.215
CHEMBL1643_preprocessed_conf8_out.sdf,-5.648
CHEMBL1200559_preprocessed_conf1_out.sdf,-3.355
CHEMBL1144_preprocessed_conf5_out.sdf,-4.75
CHEMBL1200437_preprocessed_conf9_out.sdf,-4.377
CHEMBL1200977_preprocessed_conf6_out.sdf,-5.064
CHEMBL1774461_preprocessed_conf9_out.sdf,-4.769
CHEMBL2105950_preprocessed_conf6_out.sdf,-3.986
CHEMBL419213_preprocessed_conf6_out.sdf,-4.117
CHEMBL1175_preprocessed_conf7_out.sdf,-4.241
CHEMBL329522_preprocessed_conf3_out.sdf,-5.637
CHEMBL2064032_preprocessed_conf8_out.sdf,-3.988
CHEMBL1200597_preprocessed_conf9_out.sdf,-3.987
CHEMBL1229_preprocessed_conf5_out.sdf,-3.573
CHEMBL2062263_preprocessed_conf9_out.sdf,-3.441
CHEMBL1200335_preprocessed_conf1_out.sdf,-4.591
CHEMBL447868_preprocessed_conf9_out.sdf,-5.266
CHEMBL1339_preprocessed_conf7_out.sdf,-4.437
CHEMBL1720_preprocessed_conf8_out.sdf,-4.275
CHEMBL3707377_preprocessed_conf2_out.sdf,-4.576
CHEMBL1315867_preprocessed_conf1_out.sdf,-4.676
CHEMBL1201761_preprocessed_conf8_out.sdf,-4.189
CHEMBL4303525_preprocessed_conf5_out.sdf,-4.379
CHEMBL1078261_preprocessed_conf7_out.sdf,-4.201
CHEMBL115_preprocessed_conf4_out.sdf,-4.937
CHEMBL406393_preprocessed_conf6_out.sdf,-4.565
CHEMBL149972_preprocessed_conf8_out.sdf,-3.849
CHEMBL1570_preprocessed_conf5_out.sdf,-4.458
CHEMBL1201341_preprocessed_conf6_out.sdf,-2.752
CHEMBL741_preprocessed_conf2_out.sdf,-4.102
CHEMBL1200485_preprocessed_conf1_out.sdf,-4.61
CHEMBL426559_preprocessed_conf4_out.sdf,-4.56
CHEMBL2068408_preprocessed_conf0_out.sdf,-2.298
CHEMBL1208_preprocessed_conf4_out.sdf,-4.31
CHEMBL1588_preprocessed_conf7_out.sdf,-3.58
CHEMBL1643_preprocessed_conf5_out.sdf,-4.704
CHEMBL3099695_preprocessed_conf6_out.sdf,-4.647
